arm,regime,train_N,deploy_N,noise_ratio,n_params,viol_pre,viol_k1,viol_k5,ill_pct_pre,ill_pct_k1,ill_pct_k5,nn_pre,nn_k1,nn_k5,kg_pre,kg_k1,kg_k5,disp_k1,disp_k5,viol_red_k1,viol_red_k5,knn_keep_k5,uniform_frac_k1,nn_cv_pre,nn_cv_k5,checkpoint
traj_gns_noise1.0,trajectory,49,2500,1.0,347966,,,,99.39199999999998,,78.11466666666666,0.014571923631629043,,0.019649298548811308,0.3331339220205943,,0.13462307502826054,,,,,,,,,E:\VSCode\CorrectorWorkshop\artifacts\training\train_run_2026-08-10_12-09-25\model_best.pt
trajfine_model12_noise1.0,synthetic,49,49,1.0,350594,0.0017411690205335617,0.00037091071135364473,2.640151433297433e-05,4.618409648537636,2.883184514939785,0.8317389525473118,0.09185289591550827,0.12776215374469757,0.14122873544692993,0.3501448631286621,0.058622464537620544,0.03079918585717678,0.04238361120223999,0.04992708936333656,37.57192174844517,81.99079401460087,0.6325017809867859,0.04481729865074158,0.40890786051750183,0.023714179173111916,E:\VSCode\CorrectorWorkshop\artifacts\training\train_run_2026-08-10_11-05-02\model_best.pt
trajfine_model12_noise1.0,trajectory,49,2500,1.0,350594,,,,99.45070422535206,,80.56281690140842,0.014568624559996773,,0.019496708442204684,0.32692246705713407,,0.12296734708295741,,,,,,,,,E:\VSCode\CorrectorWorkshop\artifacts\training\train_run_2026-08-10_11-05-02\model_best.pt
trajfine_gns_noise1.0,synthetic,49,49,1.0,347966,0.0017411690205335617,0.00021617904712911695,1.1401719348214101e-05,4.618409648537636,2.4141687899827957,0.3932822961360216,0.09185289591550827,0.13355208933353424,0.14150051772594452,0.3501448631286621,0.04964723438024521,0.02045726589858532,0.043827056884765625,0.05331088975071907,47.72727272639398,91.48446490050202,0.6021479368209839,0.024502865970134735,0.40890786051750183,0.015617822296917439,E:\VSCode\CorrectorWorkshop\artifacts\training\train_run_2026-08-10_12-09-25\model_best.pt
trajfine_gns_noise1.0,trajectory,49,2500,1.0,347966,,,,99.45070422535206,,78.37859154929572,0.014568624559996773,,0.01964653198211197,0.32692246705713407,,0.13193448874312388,,,,,,,,,E:\VSCode\CorrectorWorkshop\artifacts\training\train_run_2026-08-10_12-09-25\model_best.pt
traj_lam3_0,synthetic,49,49,0.6,350594,0.0012976207071915269,0.0008072941564023495,0.0005024137790314853,4.024500399827957,3.4863945096731186,3.3163264393806458,0.1002814993262291,0.11321423947811127,0.12421436607837677,0.2259686291217804,0.16844265162944794,0.14074784517288208,0.17246794700622559,0.8484278917312622,13.370749421969059,17.596566523233353,0.7010667324066162,0.9802874326705933,0.3494243025779724,0.1354491412639618,E:\VSCode\CorrectorWorkshop\artifacts\training\train_run_2026-08-10_11-39-40\model_best.pt
traj_lam3_0,trajectory,49,2500,0.6,350594,,,,99.39199999999998,,95.58933333333334,0.014571923631629043,,0.016709919213827005,0.3331339220205943,,1.4712425231933595,,,,,,,,,E:\VSCode\CorrectorWorkshop\artifacts\training\train_run_2026-08-10_11-39-40\model_best.pt
bridge_maxagg,synthetic,49,49,0.6,350594,0.0012976207071915269,0.0001152539043687284,9.719964282339788e-07,4.024500399827957,1.6687925904989243,0.04650297632906586,0.1002814993262291,0.1371328979730606,0.14220185577869415,0.2259686440229416,0.034832388162612915,0.010555123910307884,0.0347357839345932,0.04242952540516853,58.53416969173121,98.84450313426014,0.6675573587417603,0.024181192740797997,0.3494243025779724,0.005986426491290331,E:\VSCode\CorrectorWorkshop\artifacts\training\train_run_2026-08-10_13-31-01\model_best.pt
bridge_nokernel,synthetic,49,49,0.6,351638,0.0012976207071915269,0.0012976207071915269,0.0012976204743608832,4.024500399827957,4.024500399827957,4.024500399827957,0.1002814993262291,0.1002814993262291,0.1002814993262291,0.2259686440229416,0.225968599319458,0.2259683609008789,0.23758788406848907,1.1879390478134155,0.0,0.0,1.0,0.9999997615814209,0.3494243025779724,0.3494243025779724,E:\VSCode\CorrectorWorkshop\artifacts\training\train_run_2026-08-10_12-54-59\model_best.pt
arch_pointnet2_n49_noise0.6,synthetic,49,49,0.6,350240,0.0012976207071915269,0.001045410754159093,0.0006743856356479228,4.024500399827957,3.643175959587097,3.2565370202064514,0.1002814993262291,0.10557133704423904,0.11610142141580582,0.2259686440229416,0.15776824951171875,0.10647420585155487,0.01691814512014389,0.028453156352043152,9.475074281741037,19.08220534789658,0.7682474255561829,0.3267863392829895,0.3494243025779724,0.23795822262763977,E:\VSCode\CorrectorWorkshop\artifacts\training\train_run_2026-08-10_13-41-41\model_best.pt
traj_bridge_maxagg,synthetic,49,49,0.6,350594,0.0012976207071915269,0.00011525388981681317,9.72013481259637e-07,4.024500399827957,1.6687924042344093,0.0478316331282258,0.1002814993262291,0.1371328979730606,0.14220187067985535,0.2259686291217804,0.03483237698674202,0.010555069893598557,0.0347357876598835,0.04242951050400734,58.53416969173121,98.81148893815651,0.6675572991371155,0.0241810642182827,0.3494243025779724,0.005986303556710482,E:\VSCode\CorrectorWorkshop\artifacts\training\train_run_2026-08-10_13-31-01\model_best.pt
traj_bridge_maxagg,trajectory,49,2500,0.6,350594,,,,99.39199999999998,,88.25066666666666,0.014571923631629043,,0.01950434309674654,0.3331339220205943,,0.1495171089967092,,,,,,,,,E:\VSCode\CorrectorWorkshop\artifacts\training\train_run_2026-08-10_13-31-01\model_best.pt
arch_pointnet2_n49_noise1.0,synthetic,49,49,1.0,350240,0.0017411690205335617,0.0013489238917827606,0.0007868497632443905,4.618410021066666,3.9487671107053757,3.3668152987957,0.09185291081666946,0.09820207208395004,0.1123751550912857,0.3501448631286621,0.21713586151599884,0.12487667798995972,0.026800086721777916,0.0415295772254467,14.499424625739943,27.10011507429965,0.6971349120140076,0.30929988622665405,0.40890777111053467,0.26844659447669983,E:\VSCode\CorrectorWorkshop\artifacts\training\train_run_2026-08-10_14-09-03\model_best.pt
bridge_nonorm,synthetic,49,49,0.6,350594,0.0012976207071915269,0.00021838635439053178,1.7084199498640373e-05,4.024500399827957,2.197597734630108,0.5314625799655914,0.1002814993262291,0.13325467705726624,0.14164578914642334,0.2259686440229416,0.04121318459510803,0.01960446499288082,0.03285045176744461,0.040470611304044724,45.39451964248754,86.79432155643619,0.6562715768814087,0.02811802178621292,0.3494243025779724,0.019411319866776466,E:\VSCode\CorrectorWorkshop\artifacts\training\train_run_2026-08-10_14-01-09\model_best.pt
traj_bridge_nonorm,synthetic,49,49,0.6,350594,0.0012976207071915269,0.00021838632528670132,1.7084134015021846e-05,4.024500399827957,2.197597734630108,0.5314625799655914,0.1002814993262291,0.13325467705726624,0.14164580404758453,0.2259686291217804,0.041213177144527435,0.019604451954364777,0.03285044804215431,0.040470611304044724,45.39451964248754,86.79432155643619,0.6562715768814087,0.02811797708272934,0.3494243025779724,0.019411291927099228,E:\VSCode\CorrectorWorkshop\artifacts\training\train_run_2026-08-10_14-01-09\model_best.pt
traj_bridge_nonorm,trajectory,49,2500,0.6,350594,,,,99.39199999999998,,85.02666666666667,0.014571923631629043,,0.01948240228313765,0.3331339220205943,,0.12038301477829615,,,,,,,,,E:\VSCode\CorrectorWorkshop\artifacts\training\train_run_2026-08-10_14-01-09\model_best.pt
bridge_dgcnnmech,synthetic,49,49,0.6,351638,0.0012976207071915269,0.0003201624203938991,3.8510665035573766e-05,4.024500399827957,2.4872448295354843,0.9420174174010754,0.1002814993262291,0.1297982782125473,0.14056788384914398,0.2259686440229416,0.05802738294005394,0.026038791984319687,0.031080879271030426,0.0373331680893898,38.19742489189679,76.59293496041533,0.6699573993682861,0.03649846464395523,0.3494243025779724,0.029056277126073837,E:\VSCode\CorrectorWorkshop\artifacts\training\train_run_2026-08-10_15-04-50\model_best.pt
bridge_knngraph,synthetic,49,49,0.6,350594,0.0012976207071915269,0.0012976208236068487,0.0012976208236068487,4.024500399827957,4.024500399827957,4.024500399827957,0.1002814993262291,0.1002814993262291,0.1002814918756485,0.2259686440229416,0.2259686440229416,0.2259686440229416,0.23758791387081146,1.1879395246505737,0.0,0.0,1.0,0.9999997019767761,0.3494243025779724,0.3494243323802948,E:\VSCode\CorrectorWorkshop\artifacts\training\train_run_2026-08-10_14-31-25\model_best.pt
bridge_noperiod,synthetic,49,49,0.6,350594,0.0012976207071915269,0.0012976209400221705,0.0012976209400221705,4.024500399827957,4.024500399827957,4.024500399827957,0.1002814993262291,0.1002814993262291,0.1002814993262291,0.2259686440229416,0.2259686440229416,0.2259686291217804,0.23758791387081146,1.1879394054412842,0.0,0.0,1.0,0.9999997019767761,0.3494243025779724,0.3494243025779724,E:\VSCode\CorrectorWorkshop\artifacts\training\train_run_2026-08-10_14-52-36\model_best.pt
bridge_baseline,synthetic,49,49,0.6,350594,0.0012976207071915269,0.0002697557501960546,2.9526847356464714e-05,4.024500399827957,2.415497414767742,0.7852359674870968,0.1002814993262291,0.1315212994813919,0.14121542870998383,0.2259686440229416,0.04576271027326584,0.024487733840942383,0.03210112079977989,0.039175014942884445,39.98019148149266,80.48861010064337,0.6655219197273254,0.04116407036781311,0.3494243025779724,0.02456538937985897,E:\VSCode\CorrectorWorkshop\artifacts\training\train_run_2026-08-10_15-17-56\model_best.pt
seed_dgcnn_noise1.0_s1,synthetic,49,49,1.0,348692,0.0017411690205335617,0.00048567456542514265,8.246079232776538e-05,4.618410021066666,3.103741444647312,1.5651572495698929,0.09185291081666946,0.12375625967979431,0.13854344189167023,0.3501448631286621,0.08032256364822388,0.04104004427790642,0.040870487689971924,0.04876525700092316,32.79631760584035,66.11047180545711,0.6369490623474121,0.0850837230682373,0.40890777111053467,0.04094448685646057,E:\VSCode\CorrectorWorkshop\artifacts\training\train_run_2026-08-10_12-46-53\model_best.pt
seed_dgcnn_noise1.0_s3,synthetic,49,49,1.0,348692,0.0017411690205335617,0.0004130838206037879,5.341373253031634e-05,4.618410021066666,2.9722044244408607,1.2582376599311829,0.09185291081666946,0.1262158304452896,0.13970769941806793,0.3501448631286621,0.06745985895395279,0.03593144565820694,0.04149193689227104,0.049420375376939774,35.644418871610696,72.75604142558792,0.6304332613945007,0.09915685653686523,0.40890777111053467,0.0335821658372879,E:\VSCode\CorrectorWorkshop\artifacts\training\train_run_2026-08-10_14-30-07\model_best.pt
